MonitoringLocationIdentifier,CharacteristicName,year,ResultDetectionConditionText,ActivityMediaSubdivisionName,Lat,Lon,n_samps,value_max,detected
11NPSWRD_WQX-KAHO_UH94_AMA,Organic carbon,1986,NA,NA,19.7983056,-156.0276111,1,0.7,TRUE
11NPSWRD_WQX-KAHO_UH94_AMI,Organic carbon,1986,NA,NA,19.7979167,-156.0268333,1,0.9,TRUE
11NPSWRD_WQX-KAHO_UH94_AMU,Organic carbon,1986,NA,NA,19.7974167,-156.0261944,1,0.9,TRUE
11NPSWRD_WQX-KAHO_UH94_ASH,Organic carbon,1986,NA,NA,19.7989167,-156.0284167,1,0.5,TRUE
11NPSWRD_WQX-KAHO_UH94_KMA,Organic carbon,1989,NA,NA,19.8219167,-156.00025,1,0.8,TRUE
11NPSWRD_WQX-KAHO_UH94_KMU,Organic carbon,1989,NA,NA,19.8216111,-155.9989722,1,0.7,TRUE
11NPSWRD_WQX-KAHO_UH94_KO,Organic carbon,1989,NA,NA,19.8226667,-156.0017778,1,0.4,TRUE
11NPSWRD_WQX-KAHO_UH94_KSH,Organic carbon,1989,NA,NA,19.8225278,-156.0010556,1,0.5,TRUE
11NPSWRD_WQX-KAHO_UH97_1,Organic carbon,1994,NA,NA,19.695377,-156.045421,2,0.92,TRUE
11NPSWRD_WQX-KAHO_UH97_17,Organic carbon,1994,NA,NA,19.6943889,-156.0409444,2,0.52,TRUE
11NPSWRD_WQX-KAHO_UH97_19,Organic carbon,1994,NA,NA,19.6915278,-156.0373889,1,0.63,TRUE
11NPSWRD_WQX-KAHO_UH97_51,Organic carbon,1994,NA,NA,19.6845278,-156.0338333,2,0.36,TRUE
11NPSWRD_WQX-KAHO_UH97_55,Organic carbon,1994,NA,NA,19.6838333,-156.0323889,2,0.37,TRUE
11NPSWRD_WQX-KAHO_UH97_6,Organic carbon,1994,NA,NA,19.695373,-156.042953,2,0.6,TRUE
11NPSWRD_WQX-KAHO_UH97_62,Organic carbon,1994,NA,NA,19.6824722,-156.0304444,2,0.37,TRUE
11NPSWRD_WQX-KAHO_UH97_65,Organic carbon,1994,NA,NA,19.6808889,-156.0301389,1,1.53,TRUE
11NPSWRD_WQX-KAHO_UH97_75,Organic carbon,1994,NA,NA,19.6828889,-156.0296389,2,1.26,TRUE
11NPSWRD_WQX-KAHO_UH97_82,Organic carbon,1994,NA,NA,19.6805833,-156.0238333,2,0.79,TRUE
11NPSWRD_WQX-KAHO_UH97_F1,Organic carbon,1994,NA,NA,19.6904444,-156.0343056,2,0.67,TRUE
11NPSWRD_WQX-KAHO_UH97_F4,Organic carbon,1994,NA,NA,19.6905556,-156.0357778,2,0.59,TRUE
11NPSWRD_WQX-KAHO_UH97_F5,Organic carbon,1994,NA,NA,19.6811944,-156.0279444,2,0.8,TRUE
11NPSWRD_WQX-KAHO_UH97_F8,Organic carbon,1994,NA,NA,19.6791944,-156.0287222,1,0.78,TRUE
11NPSWRD_WQX-KAHO_UH97_M1,Organic carbon,1994,NA,NA,19.6900833,-156.0362222,2,0.44,TRUE
11NPSWRD_WQX-KAHO_UH97_M2,Organic carbon,1994,NA,NA,19.6899722,-156.03725,1,0.16,TRUE
11NPSWRD_WQX-KAHO_UH97_M4,Organic carbon,1994,NA,NA,19.6899722,-156.03725,2,0.21,TRUE
11NPSWRD_WQX-KAHO_UH97_M6,Organic carbon,1994,NA,NA,19.6789167,-156.0294722,2,0.3,TRUE
11NPSWRD_WQX-PUHE_UH94_KU,Organic carbon,1988,NA,NA,19.9182778,-155.8893889,1,0.6,TRUE
11NPSWRD_WQX-PUHE_UH94_O,Organic carbon,1988,NA,NA,19.92225,-155.8949722,1,0.4,TRUE
11NPSWRD_WQX-PUHE_UH94_P155,Aminomethylphosphonic acid,1990,Not Detected,NA,19.9229722,-155.8925833,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_P155,Carbaryl,1990,Not Detected,NA,19.9229722,-155.8925833,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_P155,Chlorpyrifos,1990,Not Detected,NA,19.9229722,-155.8925833,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_P155,Glyphosate,1990,Not Detected,NA,19.9229722,-155.8925833,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_P155,Metribuzin,1990,Not Detected,NA,19.9229722,-155.8925833,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_P155,Organic carbon,1986,NA,NA,19.9229722,-155.8925833,1,1,TRUE
11NPSWRD_WQX-PUHE_UH94_P188,Organic carbon,1986,NA,NA,19.9226944,-155.8934722,1,0.8,TRUE
11NPSWRD_WQX-PUHE_UH94_P48,Aminomethylphosphonic acid,1990,Not Detected,NA,19.9244444,-155.8915833,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_P48,Carbaryl,1990,Not Detected,NA,19.9244444,-155.8915833,1,NA,FALSE
11NPSWRD_WQX-PUHE_UH94_P48,Chlorpyrifos,1990,Not Detected,NA,19.9244444,-155.8915833,1,NA,FALSE
